都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-25T20:13+09:00,34.69833333,135.03138889,,,住宅地域,○,測定不可（雲量大）
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-26T19:46+09:00,34.69861111,135.03166667,,,住宅地域,○,測定不可（雲量大）
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-27T19:54+09:00,34.69833333,135.03138889,17.35,0.11,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-28T20:23+09:00,34.69833333,135.03166667,18.29,0.05,住宅地域,○,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-29T20:00+09:00,34.69833333,135.03166667,17.45,0.07,住宅地域,○,参考値（薄雲）
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022-08-31T21:20+09:00,34.69833333,135.03138889,18.13,0.11,住宅地域,○,
兵庫県,淡路市,淡路市久留麻 淡路,2022-08-27T22:34+09:00,34.57500000,135.02333333,,,その他,○,測定不可（雲量大）
奈良県,天川村,,2022-07-30T21:48+09:00,34.24305556,135.87000000,20.61,0.15,,,観察時間外
和歌山県,和歌山市,和歌山県和歌山市中之島,2022-08-18T21:38+09:00,34.24527778,135.18333333,18.24,0.10,住宅地域,○,
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2022-08-31T20:12+09:00,34.14416667,135.40638889,20.58,0.06,森林山間地,○,
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2022-08-31T19:56+09:00,34.14416667,135.40638889,,,森林山間地,○,測定不可（方向エラー）
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022-08-22T21:15+09:00,33.59333333,135.69750000,19.75,0.42,森林山間地,○,参考値（薄雲）
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022-08-22T21:23+09:00,33.59333333,135.69750000,19.54,0.15,森林山間地,○,参考値（薄雲）
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022-08-28T21:25+09:00,33.59333333,135.69750000,21.38,0.20,森林山間地,○,
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022-08-28T21:31+09:00,33.59333333,135.69750000,21.40,0.17,森林山間地,○,
鳥取県,鳥取市,,2022-08-18T20:53+09:00,35.33083333,134.10500000,21.25,0.11,,,
鳥取県,鳥取市,さじアストロパーク園地,2022-08-18T22:01+09:00,35.34194444,134.11944444,21.21,0.11,森林山間地,○,
鳥取県,鳥取市,,2022-08-18T21:34+09:00,35.33027778,134.05916667,21.10,0.06,,,
鳥取県,鳥取市,,2022-08-21T22:08+09:00,35.32861111,134.04333333,20.36,0.48,,,
鳥取県,鳥取市,,2022-08-18T21:14+09:00,35.34250000,134.16000000,20.97,0.19,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2022-08-18T20:42+09:00,35.35888889,134.20472222,20.93,0.04,農業地域,○,
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2022-08-18T21:14+09:00,35.39361111,134.20027778,20.44,0.10,住宅地域,○,
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2022-08-18T21:31+09:00,35.44750000,134.21166667,20.29,0.10,その他,○,
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2022-08-18T21:49+09:00,35.49444444,134.21944444,18.65,0.11,住宅地域,○,
鳥取県,鳥取市,,2022-08-18T22:11+09:00,35.49777778,134.15527778,20.31,0.05,,,
鳥取県,鳥取市,,2022-08-18T20:26+09:00,35.35694444,134.17555556,21.25,0.19,,,
鳥取県,鳥取市,,2022-08-28T21:25+09:00,35.50722222,134.23666667,19.42,0.06,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2022-08-28T20:59+09:00,35.54472222,134.23694444,20.43,0.09,自然公園等,○,
鳥取県,米子市,,2022-08-28T20:19+09:00,35.44500000,133.28444444,20.16,0.01,,,
鳥取県,米子市,,2022-08-28T21:38+09:00,35.47666667,133.29500000,20.28,0.11,,,
鳥取県,米子市,,2022-08-28T21:49+09:00,35.46055556,133.32277778,19.70,0.08,,,
鳥取県,米子市,,2022-08-28T22:04+09:00,35.42833333,133.33111111,19.23,0.00,,,
鳥取県,米子市,,2022-08-28T22:10+09:00,35.42083333,133.33250000,19.37,0.00,,,
鳥取県,米子市,,2022-08-27T21:20+09:00,35.42944444,133.32138889,18.57,0.07,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2022-08-28T21:12+09:00,35.35611111,133.76000000,21.25,0.07,農業地域,○,
鳥取県,境港市,,2022-08-28T20:49+09:00,35.50111111,133.24416667,19.41,0.10,,,
鳥取県,境港市,,2022-08-28T21:14+09:00,35.54694444,133.24222222,20.13,0.06,,,
鳥取県,若桜町,,2022-08-28T22:13+09:00,35.34500000,134.40083333,21.05,0.13,,,
鳥取県,智頭町,,2022-08-28T19:57+09:00,35.23138889,134.29611111,21.36,0.19,,,
鳥取県,智頭町,,2022-08-28T20:14+09:00,35.26444444,134.27638889,21.22,0.10,,,
鳥取県,智頭町,,2022-08-28T20:31+09:00,35.26611111,134.23361111,21.12,0.12,,,
鳥取県,智頭町,,2022-08-28T20:44+09:00,35.26416667,134.22666667,20.79,0.09,,,
鳥取県,智頭町,,2022-08-28T20:56+09:00,35.23944444,134.22944444,21.16,0.09,,,
鳥取県,智頭町,,2022-08-28T21:13+09:00,35.19250000,134.20361111,21.18,0.06,,,
鳥取県,智頭町,,2022-08-28T21:40+09:00,35.25027778,134.18944444,21.16,0.15,,,
鳥取県,智頭町,,2022-08-28T21:57+09:00,35.29000000,134.22611111,21.18,0.05,,,
鳥取県,八頭町,,2022-08-28T22:40+09:00,35.36333333,134.31555556,20.85,0.06,,,
鳥取県,南部町,,2022-08-21T21:58+09:00,35.30388889,133.32388889,21.01,0.03,,,
鳥取県,南部町,,2022-08-21T22:13+09:00,35.37111111,133.36250000,20.72,0.06,,,
鳥取県,伯耆町,,2022-08-21T20:29+09:00,35.38055556,133.46805556,21.00,0.11,,,
鳥取県,伯耆町,,2022-08-21T20:36+09:00,35.39055556,133.43527778,20.76,0.12,,,
鳥取県,日南町,日南町上萩山,2022-08-18T21:34+09:00,35.13611111,133.16916667,21.22,0.10,農業地域,○,
鳥取県,日南町,日南町上萩山,2022-08-28T21:16+09:00,35.13638889,133.16944444,21.28,0.06,農業地域,○,
鳥取県,江府町,,2022-08-21T21:03+09:00,35.28277778,133.48472222,20.92,0.09,,,
島根県,松江市,,2022-08-21T22:17+09:00,35.50222222,133.16666667,20.81,0.32,,,
島根県,松江市,島根県松江市八束町　八束千本桜公園,2022-08-28T21:48+09:00,35.50166667,133.16000000,20.93,0.13,農業地域,○,
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2022-08-28T20:59+09:00,34.88694444,132.07638889,20.23,0.11,住宅地域,○,
島根県,浜田市,浜田市三隅町 三保公民館,2022-08-28T20:25+09:00,34.78916667,131.94305556,21.27,0.04,住宅地域,○,
岡山県,岡山市　北区,河原邸,2022-08-18T21:29+09:00,34.82444444,133.85611111,19.92,0.12,森林山間地,○,
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2022-08-30T21:10+09:00,34.53583333,133.76916667,18.42,0.14,工業地域,○,
岡山県,井原市,井原市美星天文台,2022-08-28T21:36+09:00,34.67166667,133.54527778,20.70,0.09,森林山間地,○,
岡山県,美咲町,,2022-08-28T21:37+09:00,34.96750000,134.05666667,20.93,0.04,,,
広島県,広島市　中区,,2022-08-28T21:00+09:00,34.39833333,132.45361111,16.71,0.19,,,
山口県,山口市,山口県山口市阿東嘉年,2022-08-28T20:55+09:00,34.47388889,131.65583333,21.29,0.12,農業地域,○,
徳島県,徳島市,,2022-08-29T20:42+09:00,34.06972222,134.55750000,17.95,0.11,,,
徳島県,徳島市,,2022-08-29T21:04+09:00,34.06305556,134.60305556,19.05,0.17,,,
徳島県,石井町,,2022-08-28T22:39+09:00,34.06750000,134.44861111,19.66,0.14,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022-08-25T20:20+09:00,34.17083333,133.07888889,20.64,0.11,住宅地域,○,
愛媛県,八幡浜市,,2022-08-27T20:56+09:00,33.45861111,132.41777778,19.02,0.08,,,
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2022-08-28T22:07+09:00,33.90972222,133.24472222,19.82,0.06,その他,○,
愛媛県,久万高原町,久万高原天体観測館,2022-08-25T21:46+09:00,33.67638889,132.93944444,20.37,0.02,森林山間地 ,○,
愛媛県,久万高原町,久万高原天体観測館,2022-08-23T21:53+09:00,33.67638889,132.93944444,21.05,0.07,森林山間地 ,○,
高知県,高知市,土佐塾中学・高等学校,2022-08-26T21:05+09:00,33.53611111,133.52916667,19.01,0.09,その他,○,
高知県,四万十市,四万十天文台前,2022-08-19T21:25+09:00,33.17388889,132.79305556,20.64,0.12,森林山間地,○,
高知県,四万十市,四万十天文台前,2022-08-23T21:43+09:00,33.17388889,132.79305556,20.92,0.13,森林山間地,○,
高知県,四万十市,四万十天文台前,2022-08-25T21:28+09:00,33.17388889,132.79305556,21.28,0.08,森林山間地,○,
高知県,四万十市,四万十天文台前,2022-08-27T21:09+09:00,33.17388889,132.79305556,21.39,0.06,森林山間地,○,
高知県,四万十市,四万十天文台前,2022-08-27T21:09+09:00,33.17388889,132.79305556,21.39,0.06,森林山間地,○,
高知県,芸西村,芸西天文台,2022-08-25T22:18+09:00,33.53055556,133.82500000,20.92,0.00,森林山間地,○,
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2022-08-27T22:00+09:00,33.89000000,130.83972222,18.07,0.01,住宅地域,○,
福岡県,福岡市　城南区,福岡市中央区草香江,2022-08-30T20:50+09:00,33.57916667,130.37250000,16.95,0.12,住宅地域,○,
福岡県,八女市,星のふるさと公園 星降る広場,2022-09-15T20:31+09:00,33.24305556,130.76000000,20.51,0.04,森林山間地,○,観察時間外
福岡県,春日市,,2022-08-28T21:28+09:00,33.51388889,130.45527778,16.70,0.23,,,
福岡県,太宰府市,,2022-08-26T20:59+09:00,33.52416667,130.54055556,18.86,0.12,,,
福岡県,太宰府市,,2022-08-26T20:54+09:00,33.52500000,130.54055556,18.78,0.08,,,
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2022-08-28T21:39+09:00,33.30777778,129.66500000,20.63,0.02,自然公園等,○,
長崎県,佐世保市,佐世保市星和台町,2022-08-21T21:59+09:00,33.17416667,129.68000000,19.52,0.00,住宅地域,○,
熊本県,熊本市　北区,,2022-08-21T21:19+09:00,32.83027778,130.74055556,18.45,0.24,,,
熊本県,天草市,熊本県天草市,2022-08-22T21:01+09:00,32.45333333,130.12222222,20.68,0.10,森林山間地,○,
大分県,竹田市,くじゅう花公園周辺,2022-08-28T21:51+09:00,33.05027778,131.24638889,21.15,0.07,自然公園等,○,
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2022-08-25T21:03+09:00,32.71722222,131.27666667,21.39,0.16,森林山間地,○,
宮崎県,高千穂町,,2022-08-25T21:36+09:00,32.70777778,131.31833333,20.95,0.04,,,
鹿児島県,奄美市,,2022-08-23T21:32+09:00,28.33611111,129.53194444,18.53,0.41,,,参考値（薄雲）
鹿児島県,奄美市,,2022-08-25T20:43+09:00,28.40472222,129.45555556,21.26,0.16,,,
鹿児島県,奄美市,,2022-08-25T20:08+09:00,28.40972222,129.51388889,20.93,0.11,,,
鹿児島県,奄美市,,2022-08-25T21:31+09:00,28.38194444,129.49972222,21.31,0.09,,,
鹿児島県,奄美市,,2022-08-26T20:15+09:00,28.40250000,129.45722222,20.45,0.22,,,
鹿児島県,奄美市,,2022-08-26T20:42+09:00,28.39944444,129.48861111,19.74,0.61,,,
鹿児島県,奄美市,,2022-08-26T21:17+09:00,28.37777778,129.49777778,19.21,0.12,,,
鹿児島県,奄美市,,2022-08-29T20:51+09:00,28.47277778,129.71611111,21.28,0.11,,,
鹿児島県,奄美市,,2022-08-29T21:15+09:00,28.52861111,129.68972222,21.81,0.15,,,
鹿児島県,奄美市,,2022-08-29T21:15+09:00,28.39166667,129.49611111,,,,,測定不可（設定エラー）
鹿児島県,中種子町,熊毛郡中種子町,2022-08-18T22:10+09:00,30.55694444,130.97916667,21.31,0.15,農業地域,○,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町阿木名,2022-08-23T20:31+09:00,28.17527778,129.32666667,21.26,0.12,農業地域,○,
鹿児島県,瀬戸内町,,2022-08-23T20:37+09:00,28.16777778,129.33666667,20.44,0.27,,,参考値（薄雲）
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2022-08-23T21:00+09:00,28.13083333,129.37000000,20.40,0.12,自然公園等,○,参考値（薄雲）
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2022-08-23T21:08+09:00,28.12388889,129.36361111,20.77,0.50,自然公園等,○,参考値（薄雲）
鹿児島県,瀬戸内町,,2022-08-23T21:18+09:00,28.13555556,129.35944444,21.17,0.15,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022-08-23T21:30+09:00,28.13138889,129.33666667,20.71,0.22,自然公園等,○,参考値（薄雲）
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2022-08-23T21:49+09:00,28.14944444,129.29611111,21.16,0.18,森林山間地,○,参考値（薄雲）
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2022-08-28T20:35+09:00,28.16888889,129.31583333,20.80,0.09,森林山間地,○,
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2022-08-28T20:41+09:00,28.17500000,129.31250000,20.99,0.13,自然公園等,○,
鹿児島県,瀬戸内町,,2022-08-28T20:57+09:00,28.18083333,129.29361111,21.02,0.14,,,
鹿児島県,瀬戸内町,,2022-08-28T21:01+09:00,28.17027778,129.29722222,20.90,0.15,,,
鹿児島県,瀬戸内町,,2022-08-28T21:08+09:00,28.16083333,129.29694444,20.79,0.11,,,
鹿児島県,瀬戸内町,,2022-08-28T21:11+09:00,28.15722222,129.29583333,20.74,0.07,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2022-08-28T21:17+09:00,28.14805556,129.31111111,19.09,0.26,商業地域,○,
鹿児島県,瀬戸内町,,2022-08-28T21:25+09:00,28.13527778,129.32916667,20.38,0.06,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022-08-28T21:29+09:00,28.13138889,129.33666667,20.94,0.08,自然公園等,○,
鹿児島県,瀬戸内町,,2022-08-28T21:34+09:00,28.13861111,129.34388889,21.06,0.07,,,
鹿児島県,瀬戸内町,,2022-08-28T21:42+09:00,28.15111111,129.35555556,21.01,0.06,,,
鹿児島県,瀬戸内町,,2022-08-28T21:51+09:00,28.17583333,129.34777778,20.98,0.07,,,
鹿児島県,龍郷町,,2022-08-28T21:10+09:00,28.40638889,129.61277778,20.97,0.12,,,
鹿児島県,龍郷町,,2022-08-28T21:46+09:00,28.42916667,129.59750000,20.99,0.07,,,
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2022-08-29T22:02+09:00,28.41777778,129.64000000,21.52,0.04,その他,○,
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2022-08-29T22:08+09:00,28.41777778,129.64000000,21.57,0.12,その他,○,
鹿児島県,与論町,与論町内,2022-08-19T22:15+09:00,27.04305556,128.42833333,21.33,0.01,農業地域,○,
鹿児島県,与論町,与論町内,2022-08-20T22:19+09:00,27.04305556,128.42833333,21.55,0.08,農業地域,○,
鹿児島県,与論町,与論町内,2022-08-23T22:21+09:00,27.04277778,128.42833333,20.89,0.06,農業地域,○,
鹿児島県,与論町,与論町内,2022-08-29T21:58+09:00,27.04305556,128.42833333,21.41,0.10,農業地域,○,
沖縄県,竹富町,,2022-08-26T21:02+09:00,24.27361111,123.88027778,21.85,0.16,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2022-08-20T21:15+09:00,24.04972222,123.79750000,21.87,0.21,その他,○,
北海道,伊達市,,2022-01-24T18:51+09:00,42.635,141.0605556,20.78,0.22,,,
北海道,伊達市,北湯沢温泉,2022-01-24T19:17+09:00,42.62416667,141.0255556,20.21,0.07,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-01-27T19:37+09:00,43.45638889,143.7661111,20.39,0.09,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-01-27T20:01+09:00,43.45638889,143.7658333,20.65,0.06,森林山間地,○,
北海道,登別市,,2022-01-27T19:32+09:00,42.46027778,141.1022222,20.49,0.1,,,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-01-29T20:05+09:00,43.45638889,143.7661111,20.78,0.1,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-01-30T20:01+09:00,43.45638889,143.7661111,20.84,0.11,森林山間地,○,
北海道,伊達市,北湯沢温泉,2022-01-31T18:59+09:00,42.62388889,141.0252778,19.96,0.1,森林山間地,○,
北海道,伊達市,北湯沢温泉,2022-01-31T18:56+09:00,42.62388889,141.0252778,19.62,0.07,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-01-31T20:02+09:00,43.45638889,143.7661111,20.85,0.16,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-02-01T20:02+09:00,43.45638889,143.7658333,20.94,0.11,森林山間地,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022-02-02T20:01+09:00,43.45638889,143.7661111,20.68,0.09,森林山間地,○,
北海道,壮瞥町,,2022-01-27T20:25+09:00,42.57138889,140.9091667,20.53,0.09,,,
北海道,名寄市,なよろ市立天文台,2022-01-24T18:36+09:00,44.37388889,142.4827778,19.88,0.2,住宅地域,○,
北海道,名寄市,なよろ市立天文台,2022-02-01T18:16+09:00,44.37416667,142.4827778,19.64,0.16,住宅地域,○,
北海道,弟子屈町,北海道川上郡弟子屈町,2022-01-30T18:38+09:00,43.52444444,144.4025,21.3,0.09,農業地域,○,
北海道,弟子屈町,北海道川上郡弟子屈町,2022-01-30T19:46+09:00,43.52472222,144.4025,21.15,0.1,農業地域,○,
北海道,名寄市,なよろ市立天文台,2022-01-27T20:05+09:00,44.37388889,142.4827778,19.83,0.11,住宅地域,○,
青森県,十和田市,十和田湖付近,2022-02-03T18:59+09:00,40.42666667,140.8966667,19.22,0.1,自然公園等,○,
青森県,十和田市,十和田湖付近,2022-02-04T18:55+09:00,40.42805556,140.8969444,19.11,0.27,自然公園等,○,
青森県,八戸市,,2022-02-01T19:46+09:00,40.50527778,141.5402778,18.29,0.09,,,
岩手県,二戸市,二戸市福岡 古梅児童公園の近辺,2022-02-01T18:41+09:00,40.27138889,141.3147222,19.8,0.06,住宅地域,○,
岩手県,陸前高田市,,2022-02-04T20:00+09:00,39.01166667,141.6891667,20.76,0.1,,,
岩手県,大船渡市,大船渡市防災観光交流センター（おおふなぽーと）,2022-01-29T19:18+09:00,39.06305556,141.7211111,19.13,0.19,商業地域,○,
岩手県,大船渡市,大船渡市立博物館,2022-01-29T18:53+09:00,38.98888889,141.7416667,21.08,0.07,自然公園等,○,
岩手県,大船渡市,大船渡市猪川町字中井沢,2022-01-25T20:06+09:00,39.09083333,141.7138889,19.29,0.08,住宅地域,○,
岩手県,陸前高田市,,2022-02-05T18:32+09:00,39.00611111,141.6275,16.5,0.37,,,参考値（薄雲）
岩手県,陸前高田市,,2022-02-05T18:51+09:00,39.01055556,141.6925,17.27,0.36,,,参考値（薄雲）
宮城県,南三陸町,南三陸ホテル観洋屋上,2022-02-02T18:55+09:00,38.65833333,141.4488889,20.3,0.03,その他,○,
宮城県,柴田町,柴田郡柴田町本船迫,2022-01-28T19:49+09:00,38.07555556,140.7561111,19.31,0.07,自然公園等,○,
福島県,広野町,双葉郡広野町,2022-01-24T19:58+09:00,37.21555556,140.9930556,19.75,0.07,住宅地域,○,
福島県,広野町,双葉郡広野町,2022-01-24T19:54+09:00,37.21555556,140.9930556,19.62,0.07,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2022-01-24T20:00+09:00,37.0075,140.9241667,19.33,0.07,住宅地域,○,
福島県,広野町,SUZUKI天体観測所,2022-01-28T18:44+09:00,37.19166667,140.9513889,20.75,0.06,森林山間地,○,
福島県,広野町,双葉郡広野町,2022-01-28T19:37+09:00,37.21555556,140.9930556,20.07,0.08,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2022-01-28T20:20+09:00,37.0075,140.9241667,19.29,0.09,住宅地域,○,
福島県,広野町,双葉郡広野町,2022-02-04T19:27+09:00,37.21555556,140.9930556,20.08,0.08,住宅地域,○,
福島県,白河市,白河関の森公園駐車場,2022-02-02T20:15+09:00,37.04472222,140.2286111,20.65,0.07,農業地域,○,
福島県,田村市,,2022-01-28T20:21+09:00,37.43305556,140.7280556,20.32,0.09,,,
福島県,田村市,星の村天文台,2022-01-28T20:36+09:00,37.34166667,140.6761111,19.87,0.1,自然公園等,○,
茨城県,つくば市,つくば市吾妻,2022-02-01T18:56+09:00,36.08333333,140.1183333,17.57,0.13,住宅地域,○,
茨城県,つくば市,つくば市吾妻,2022-02-01T19:12+09:00,36.08333333,140.1183333,17.86,0.08,住宅地域,○,
茨城県,桜川市,,2022-02-05T18:42+09:00,36.27666667,140.1455556,19.62,0.08,,,
茨城県,桜川市,,2022-02-05T18:56+09:00,36.27666667,140.1455556,19.69,0.08,,,
茨城県,桜川市,,2022-02-05T19:10+09:00,36.27666667,140.1455556,19.71,0.08,,,
茨城県,つくば市,,2022-02-05T19:54+09:00,36.17666667,140.1030556,19.24,0.09,,,
茨城県,つくば市,,2022-02-05T20:00+09:00,36.1775,140.1030556,19.29,0.05,,,
茨城県,つくば市,つくば市吾妻,2022-02-05T20:28+09:00,36.08333333,140.1183333,18.18,0.08,住宅地域,○,
茨城県,つくば市,つくば市吾妻,2022-02-05T20:37+09:00,36.08333333,140.1183333,18.25,0.1,住宅地域,○,
栃木県,塩谷町,星ふる学校「くまの木」,2022-01-29T18:44+09:00,36.78305556,139.8463889,20.21,0.08,農業地域,○,
栃木県,宇都宮市,,2022-02-03T20:25+09:00,36.5575,139.8786111,17.79,0.24,,,
栃木県,佐野市,佐野市 梅林公園,2022-01-28T20:17+09:00,36.35416667,139.6094444,19.41,0.07,農業地域,○,
栃木県,佐野市,佐野市 赤城神社,2022-01-24T20:32+09:00,36.29694444,139.5772222,18.8,0.05,住宅地域,○,
栃木県,塩谷町,,2022-01-29T18:44+09:00,36.79972222,139.8463889,20.21,0.08,,,
栃木県,佐野市,作原自然環境保全地域,2022-01-24T18:37+09:00,36.56416667,139.4688889,20.33,0.08,自然公園等,○,
栃木県,佐野市,作原自然環境保全地域,2022-01-24T18:38+09:00,36.56416667,139.4688889,20.34,0.08,自然公園等,○,
群馬県,高山村,,2022-01-24T18:33+09:00,36.62361111,138.9563889,20.1,0.1,,,
群馬県,高山村,,2022-01-24T18:44+09:00,36.58888889,138.9625,20.22,0.09,,,
群馬県,吉岡町,,2022-01-24T19:44+09:00,36.43111111,139.0155556,18.64,0.13,,,
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2022-01-29T19:57+09:00,36.3075,139.0966667,18.1,0.15,農業地域,○,
群馬県,前橋市,,2022-01-29T18:22+09:00,36.39583333,139.0602778,17.54,0.08,,,
群馬県,榛東村,,2022-01-30T18:34+09:00,36.44138889,138.9758333,19.14,0.08,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2022-01-24T18:57+09:00,36.59694444,138.9738889,20.34,0.13,森林山間地,○,
群馬県,安中市,,2022-02-04T20:17+09:00,36.33861111,138.7397222,19.82,0.09,,,
埼玉県,入間市,,2022-01-31T23:45+09:00,35.81111111,139.3216667,18.77,0.15,,,参考値（時間外）
埼玉県,越谷市,越天蒲生観測所,2022-01-31T18:48+09:00,35.86583333,139.8075,17.36,0.05,住宅地域,○,
埼玉県,松伏町,,2022-02-05T19:47+09:00,35.92944444,139.8263889,17.95,0.1,,,
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2022-01-29T19:24+09:00,35.89611111,139.7322222,17.06,0.11,住宅地域,○,
埼玉県,秩父市,アストレア大滝天体観測所,2022-01-31T20:27+09:00,35.91805556,138.9752778,20.5,0.01,自然公園等,○,
千葉県,松戸市,松戸市内,2022-01-31T19:20+09:00,35.77944444,139.9044444,17.37,0.1,住宅地域,○,
千葉県,松戸市,松戸市内,2022-01-31T19:24+09:00,35.77944444,139.9044444,17.32,0.14,住宅地域,○,
千葉県,鎌ケ谷市,鎌ケ谷市内,2022-02-01T18:52+09:00,35.77805556,139.9908333,17.41,0.04,住宅地域,○,
千葉県,鴨川市,鴨川市内,2022-01-31T20:15+09:00,35.14,139.9977778,20.28,0.14,農業地域,○,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2022-01-26T19:40+09:00,35.72305556,139.7505556,16.49,0.08,商業地域,○,
東京都,檜原村,,2022-01-28T19:57+09:00,35.75555556,139.1130556,19.78,0.06,,,
東京都,府中市,,2022-01-31T20:14+09:00,35.68083333,139.4752778,17.28,0.12,,,
東京都,三鷹市,,2022-01-31T19:02+09:00,35.67444444,139.5377778,17.41,0.07,,,
東京都,小笠原村,,2022-02-01T19:51+09:00,27.06444444,142.1930556,21.88,0.07,,,
東京都,練馬区,,2022-02-02T02:53+09:00,35.74138889,139.6377778,17.75,0.07,,,参考値（時間外）
東京都,小笠原村,,2022-02-05T18:53+09:00,26.63388889,142.1669444,21.03,0.11,,,
東京都,立川市,立川市 お庭天文台,2022-02-02T19:56+09:00,35.69638889,139.3905556,17.29,0.14,住宅地域,○,
東京都,神津島村,神津島村 よたね広場,2022-01-26T20:30+09:00,34.20472222,139.1391667,21.35,0.19,住宅地域,○,
東京都,神津島村,神津島村 ヘリポート,2022-01-26T20:17+09:00,34.19861111,139.1266667,21.53,0.18,農業地域,○,
東京都,神津島村,神津島村 三浦湾展望台,2022-01-26T19:54+09:00,34.19194444,139.1441667,21.62,0.19,その他,○,
東京都,神津島村,神津島村 赤崎遊歩道,2022-02-04T20:44+09:00,34.23972222,139.1372222,21.6,0.21,その他,○,
東京都,小金井市,都立小金井公園　いこいの広場,2022-01-24T18:40+09:00,35.71611111,139.5166667,17.2,0.08,自然公園等,○,
東京都,羽村市,羽村市,2022-01-24T20:23+09:00,35.77194444,139.3008333,18.2,0.06,住宅地域,○,
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2022-01-29T18:42+09:00,35.78972222,139.0433333,19.93,0.08,森林山間地,○,
神奈川県,藤沢市,藤沢市内,2022-01-24T19:54+09:00,35.39777778,139.4694444,17.59,0.06,商業地域,○,
神奈川県,平塚市,平塚市岡崎,2022-01-31T20:16+09:00,35.36888889,139.3205556,18.48,0.07,農業地域,○,
石川県,かほく市,,2022-01-24T20:50+09:00,36.71861111,136.7044444,19.18,0.09,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-01T19:42+09:00,37.335,137.1369444,21.13,0.16,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-01T19:44+09:00,37.335,137.1366667,21.14,0.16,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-01T20:38+09:00,37.335,137.1369444,21.07,0.05,自然公園等,○,
